City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
243,Port Elizabeth,-33.92,25.57,71.6,73,0,11.41,ZA,2020-10-27 14:42:56
244,Bira,49.0,132.47,38.93,90,100,1.88,RU,2020-10-27 14:42:57
245,Rock Springs,41.59,-109.2,12.2,66,1,8.05,US,2020-10-27 14:42:57
246,Sibolga,1.74,98.78,77.65,78,11,3.11,ID,2020-10-27 14:42:57
247,Haines Junction,60.75,-137.51,29.84,94,100,3.06,CA,2020-10-27 14:42:57
248,Marshall,34.38,-86.33,68.0,93,90,4.7,US,2020-10-27 14:42:57
249,Saravan,39.72,45.65,68.0,37,0,1.81,AM,2020-10-27 14:42:57
250,Bac Lieu,9.29,105.72,77.94,86,100,11.18,VN,2020-10-27 14:42:57
251,Abu Dhabi,24.47,54.37,84.2,45,0,6.93,AE,2020-10-27 14:42:38
252,Dutlwe,-23.98,23.9,92.88,13,28,7.63,BW,2020-10-27 14:42:58
253,Nexo,55.06,15.13,51.8,87,100,18.34,DK,2020-10-27 14:42:58
254,Atikokan,48.76,-91.62,19.76,85,96,12.48,CA,2020-10-27 14:42:58
255,Dikson,73.51,80.55,9.95,96,100,18.07,RU,2020-10-27 14:42:33
256,Valdivia,-39.81,-73.25,50.0,87,75,9.17,CL,2020-10-27 14:42:58
257,Vuktyl,63.86,57.31,24.31,98,100,11.14,RU,2020-10-27 14:42:58
258,Hithadhoo,-0.6,73.08,83.93,67,75,9.04,MV,2020-10-27 14:42:58
259,Zhezkazgan,47.8,67.71,31.98,90,96,20.58,KZ,2020-10-27 14:42:58
260,Walvis Bay,-22.96,14.51,60.01,84,1,3.0,NA,2020-10-27 14:42:59
261,Mahanoro,-19.9,48.8,73.71,80,1,4.41,MG,2020-10-27 14:42:59
262,Keningau,5.34,116.16,77.0,83,20,4.7,MY,2020-10-27 14:42:59
263,Derzhavinsk,51.1,66.32,30.76,96,100,23.24,KZ,2020-10-27 14:42:59
264,Westport,41.14,-73.36,54.0,66,90,11.41,US,2020-10-27 14:38:17
265,Kaeo,-35.1,173.78,62.01,93,40,3.27,NZ,2020-10-27 14:42:59
266,Leningradskiy,69.38,178.42,18.05,90,13,20.11,RU,2020-10-27 14:42:59
267,Boysun,38.21,67.2,54.1,35,100,5.64,UZ,2020-10-27 14:43:00
268,Faanui,-16.48,-151.75,79.54,82,81,17.02,PF,2020-10-27 14:43:00
269,East London,-33.02,27.91,71.6,88,75,9.17,ZA,2020-10-27 14:40:34
270,Suez,29.97,32.53,81.7,42,0,8.05,EG,2020-10-27 14:43:00
271,Padang,-0.95,100.35,78.24,75,84,3.65,ID,2020-10-27 14:43:00
272,Aykhal,66.0,111.5,-7.6,83,63,2.24,RU,2020-10-27 14:43:00
273,Acapulco,16.86,-99.89,78.8,94,90,3.36,MX,2020-10-27 14:43:00
274,Torbat-E Jam,35.24,60.62,58.51,31,0,14.54,IR,2020-10-27 14:43:01
275,Seoul,37.57,126.98,53.6,100,75,1.12,KR,2020-10-27 14:39:13
276,Pisco,-13.7,-76.22,68.0,68,0,10.29,PE,2020-10-27 14:43:01
277,Kuching,1.55,110.33,77.0,94,40,1.12,MY,2020-10-27 14:43:01
278,Bestobe,52.5,73.1,34.02,86,45,11.16,KZ,2020-10-27 14:41:09
279,Rorvik,64.86,11.24,48.2,70,0,5.82,NO,2020-10-27 14:43:01
280,Sioux Lookout,50.1,-91.92,19.4,73,90,14.99,CA,2020-10-27 14:41:35
281,Plettenberg Bay,-34.05,23.37,69.96,66,98,6.8,ZA,2020-10-27 14:43:02
282,Fort Nelson,58.81,-122.7,24.8,100,75,3.36,CA,2020-10-27 14:43:02
283,Severo-Kurilsk,50.68,156.12,42.22,84,4,6.49,RU,2020-10-27 14:43:02
284,Havoysund,71.0,24.66,35.6,74,0,3.36,NO,2020-10-27 14:43:02
285,Lorengau,-2.02,147.27,80.51,76,73,1.48,PG,2020-10-27 14:43:02
286,Vydrino,51.48,104.85,37.4,74,0,4.99,RU,2020-10-27 14:43:02
287,Ponnani,10.77,75.93,80.6,78,75,2.24,IN,2020-10-27 14:43:02
288,Merauke,-8.47,140.33,79.38,85,97,8.61,ID,2020-10-27 14:43:03
289,Scarborough,54.28,-0.4,48.99,93,100,4.0,GB,2020-10-27 14:43:03
290,San Ignacio,17.16,-89.07,82.99,83,40,4.32,BZ,2020-10-27 14:43:03
291,Nioki,-2.72,17.68,86.7,62,95,2.3,CD,2020-10-27 14:43:03
292,Kuandian,40.73,124.78,39.67,66,100,4.32,CN,2020-10-27 14:43:03
293,Perth,-31.93,115.83,68.0,72,75,9.17,AU,2020-10-27 14:40:49
294,Sokolka,53.41,23.5,57.99,82,99,8.95,PL,2020-10-27 14:43:04
295,Kutum,14.2,24.67,87.57,15,0,4.68,SD,2020-10-27 14:43:04
296,Port Moresby,-9.44,147.18,76.48,90,89,3.0,PG,2020-10-27 14:41:22
297,Atessa,42.07,14.45,61.0,69,100,7.23,IT,2020-10-27 14:43:04
298,Churapcha,62.0,132.43,7.9,95,99,4.97,RU,2020-10-27 14:43:04
299,Gat,31.61,34.76,81.0,100,0,4.0,IL,2020-10-27 14:43:04
300,Quelimane,-17.88,36.89,84.2,70,20,13.87,MZ,2020-10-27 14:43:05
301,Zorgo,12.25,-0.62,97.75,10,71,6.78,BF,2020-10-27 14:43:05
302,Rio Grande,-32.03,-52.1,57.99,98,100,7.0,BR,2020-10-27 14:38:57
303,Eenhana,-17.47,16.33,102.7,8,39,3.49,NA,2020-10-27 14:43:05
304,Jacareacanga,-6.22,-57.75,86.0,74,40,1.12,BR,2020-10-27 14:43:05
305,Laizhou,37.17,119.92,54.5,62,100,7.78,CN,2020-10-27 14:39:06
306,Muros,42.78,-9.06,61.0,91,100,21.99,ES,2020-10-27 14:43:06
307,Cairns,-16.92,145.77,78.8,78,40,3.36,AU,2020-10-27 14:39:01
308,Chuy,-33.7,-53.46,65.48,72,100,17.67,UY,2020-10-27 14:42:40
309,Port Macquarie,-31.43,152.92,61.0,92,100,7.07,AU,2020-10-27 14:42:51
310,Pangoa,-12.12,-73.0,82.9,65,65,2.77,PE,2020-10-27 14:43:06
311,Maksatikha,57.8,35.88,47.35,81,78,10.98,RU,2020-10-27 14:43:06
312,Dzilam Gonzalez,21.28,-88.93,74.84,96,100,20.07,MX,2020-10-27 14:43:06
313,Santa Marta,11.24,-74.2,86.0,65,4,8.34,CO,2020-10-27 14:43:06
314,Remontnoye,46.56,43.65,53.6,50,0,13.42,RU,2020-10-27 14:43:07
315,Pundaguitan,6.37,126.17,83.05,73,95,4.25,PH,2020-10-27 14:43:07
316,Kenora,49.82,-94.43,21.2,79,90,16.11,CA,2020-10-27 14:43:07
317,Inirida,3.87,-67.92,90.61,58,30,2.44,CO,2020-10-27 14:43:07
318,Divinopolis,-20.14,-44.88,85.26,48,14,5.66,BR,2020-10-27 14:43:07
319,Bosaso,11.28,49.18,84.2,66,20,10.29,SO,2020-10-27 14:43:07
320,Hualmay,-11.1,-77.61,68.36,69,73,8.99,PE,2020-10-27 14:42:40
321,Dawlatabad,36.41,64.91,57.9,31,88,5.99,AF,2020-10-27 14:43:07
322,Bayir,37.27,28.22,75.2,46,40,12.75,TR,2020-10-27 14:43:08
323,Nanortalik,60.14,-45.24,31.87,89,100,7.05,GL,2020-10-27 14:43:08
324,Portland,45.52,-122.68,35.01,67,1,1.36,US,2020-10-27 14:41:24
325,Rio Muerto,27.42,-110.23,59.0,24,5,9.17,MX,2020-10-27 14:43:08
326,Coos Bay,43.37,-124.22,44.01,86,1,3.36,US,2020-10-27 14:43:08
327,Makakilo City,21.35,-158.09,73.4,94,1,3.36,US,2020-10-27 14:43:08
328,Tadine,-21.55,167.88,72.63,79,85,13.47,NC,2020-10-27 14:43:08
329,Matara,5.95,80.54,78.76,85,99,7.02,LK,2020-10-27 14:43:08
330,Sabaudia,41.3,13.03,66.99,53,44,3.0,IT,2020-10-27 14:43:09
331,Comodoro Rivadavia,-45.87,-67.5,59.0,28,0,32.21,AR,2020-10-27 14:43:09
332,Nadbai,27.23,77.2,77.97,18,0,2.13,IN,2020-10-27 14:43:09
333,Khatanga,71.97,102.5,3.7,94,100,12.88,RU,2020-10-27 14:43:09
334,Nueva Germania,-23.9,-56.57,88.25,33,1,3.11,PY,2020-10-27 14:43:09
335,Viedma,-40.81,-63.0,62.83,48,100,17.27,AR,2020-10-27 14:42:39
336,Isla Mujeres,21.23,-86.73,73.4,83,90,4.7,MX,2020-10-27 14:43:09
337,Saint-Augustin,51.23,-58.65,33.75,86,100,7.0,CA,2020-10-27 14:43:10
338,Honningsvag,70.98,25.97,32.0,79,0,13.87,NO,2020-10-27 14:43:10
339,Kahului,20.89,-156.47,80.6,69,1,3.36,US,2020-10-27 14:43:10
340,Djibo,14.1,-1.63,98.06,8,0,6.38,BF,2020-10-27 14:43:10
341,Miraflores,19.22,-98.81,57.2,44,75,3.36,MX,2020-10-27 14:43:10
342,Chifeng,42.27,118.96,39.87,53,0,8.3,CN,2020-10-27 14:43:10
343,Roma,43.21,-75.46,42.01,80,90,4.7,US,2020-10-27 14:42:04
344,Mari-Turek,56.79,49.62,30.43,93,100,6.11,RU,2020-10-27 14:43:11
345,Medicine Hat,50.05,-110.67,39.2,69,90,16.11,CA,2020-10-27 14:43:11
346,Boyolangu,-8.12,111.89,76.15,89,99,4.03,ID,2020-10-27 14:43:11
347,Oriximina,-1.77,-55.87,97.77,37,51,3.38,BR,2020-10-27 14:43:11
348,Molteno,-31.4,26.36,66.15,55,76,13.35,ZA,2020-10-27 14:43:11
349,Wamba,8.93,8.6,89.53,35,44,2.84,NG,2020-10-27 14:43:11
350,Bafq,31.61,55.41,66.58,23,0,11.65,IR,2020-10-27 14:43:11
351,Bela,25.93,81.98,76.71,31,0,2.39,IN,2020-10-27 14:43:12
352,Santiago De Cao,-7.96,-79.24,62.6,88,90,6.93,PE,2020-10-27 14:43:12
353,Oranjemund,-28.55,16.43,62.46,67,52,13.85,NA,2020-10-27 14:43:12
354,Faya,18.39,42.45,73.4,11,20,13.87,SA,2020-10-27 14:43:12
355,San Carlos De Bariloche,-41.15,-71.31,42.8,70,75,25.28,AR,2020-10-27 14:43:12
356,Kawalu,-7.38,108.21,72.12,93,100,1.14,ID,2020-10-27 14:43:12
357,Wad Rawah,15.16,33.14,98.22,17,92,8.05,SD,2020-10-27 14:43:12
358,San Policarpo,12.18,125.51,81.1,78,72,2.86,PH,2020-10-27 14:43:13
359,San Quintin,30.48,-115.95,62.17,28,0,7.96,MX,2020-10-27 14:43:13
360,Pangnirtung,66.15,-65.71,15.8,56,20,5.82,CA,2020-10-27 14:43:13
361,Ingham,42.6,-84.38,37.99,93,90,4.23,US,2020-10-27 14:43:13
362,Stara Zagora,42.43,25.64,72.0,56,76,3.53,BG,2020-10-27 14:43:13
363,Saint-Pierre,-21.34,55.48,77.0,69,0,4.7,RE,2020-10-27 14:43:13
364,Manacapuru,-3.3,-60.62,86.0,74,75,5.82,BR,2020-10-27 14:43:13
365,Kizhinga,51.85,109.91,24.22,86,0,3.36,RU,2020-10-27 14:43:14
366,Koroni,36.8,21.95,72.0,49,20,7.0,GR,2020-10-27 14:43:14
367,Isangel,-19.55,169.27,74.43,81,43,14.72,VU,2020-10-27 14:43:14
368,Shenkursk,62.11,42.9,41.11,91,100,11.86,RU,2020-10-27 14:43:14
369,Toamasina,-18.17,49.38,78.8,74,20,6.93,MG,2020-10-27 14:43:14
370,Santa Teresa,10.23,-66.66,81.0,61,33,1.99,VE,2020-10-27 14:43:14
371,Marawi,8.0,124.29,75.99,91,100,5.99,PH,2020-10-27 14:43:14
372,Kefalos,36.75,26.96,73.4,60,20,8.05,GR,2020-10-27 14:43:14
373,Novyy Kostek,43.34,46.82,56.71,69,13,17.72,RU,2020-10-27 14:43:15
374,Palmer,42.16,-72.33,51.01,81,75,3.36,US,2020-10-27 14:43:15
375,Manitowoc,44.07,-87.8,30.0,74,75,5.82,US,2020-10-27 14:43:15
376,Ciudad Del Maiz,22.4,-99.6,65.68,76,85,1.48,MX,2020-10-27 14:43:16
377,Paranaiba,-19.68,-51.19,83.44,60,67,2.57,BR,2020-10-27 14:38:40
378,Thunder Bay,48.4,-89.32,24.8,49,75,12.75,CA,2020-10-27 14:43:16
379,Mingaora,34.78,72.36,60.82,32,0,3.29,PK,2020-10-27 14:43:16
380,Raudeberg,61.99,5.14,48.99,77,11,4.27,NO,2020-10-27 14:43:16
381,Madimba,-10.4,40.33,84.2,62,40,13.87,TZ,2020-10-27 14:43:17
382,Bengkulu,-3.8,102.27,76.91,84,92,3.51,ID,2020-10-27 14:43:17
383,Naqadeh,36.96,45.39,56.12,39,33,1.48,IR,2020-10-27 14:43:17
384,Aracuai,-16.85,-42.07,94.28,43,78,1.81,BR,2020-10-27 14:40:10
385,Notre-Dame-Du-Lac,47.61,-68.8,33.01,94,90,13.87,CA,2020-10-27 14:43:18
386,Vestmannaeyjar,63.44,-20.27,41.0,80,75,46.08,IS,2020-10-27 14:43:18
387,Turmalina,-17.29,-42.73,87.15,52,85,3.56,BR,2020-10-27 14:43:18
388,Saint-Jovite,46.12,-74.6,36.0,93,40,8.05,CA,2020-10-27 14:43:18
389,Cherskiy,68.75,161.3,5.0,93,42,6.33,RU,2020-10-27 14:43:18
390,Mahon,39.89,4.27,66.2,52,20,11.41,ES,2020-10-27 14:43:18
391,Mokhotlong,-29.29,29.07,71.64,30,68,15.75,LS,2020-10-27 14:43:18
392,Moree,-29.47,149.85,62.6,77,0,10.63,AU,2020-10-27 14:43:19
393,Tucuman,-26.82,-65.22,77.0,36,0,6.93,AR,2020-10-27 14:39:21
394,Adliswil,47.31,8.52,53.6,54,75,2.24,CH,2020-10-27 14:43:19
395,Ancud,-41.87,-73.82,52.0,71,75,10.29,CL,2020-10-27 14:43:19
396,Salvador,13.83,-88.92,78.8,76,20,2.24,SV,2020-10-27 14:43:19
397,Lais,6.33,125.65,81.25,74,100,4.5,PH,2020-10-27 14:43:19
398,Nam Som,17.77,102.19,73.67,90,100,3.85,TH,2020-10-27 14:43:19
399,Kuybysheve,47.36,36.65,55.54,49,75,15.77,UA,2020-10-27 14:43:19
400,Awbari,26.59,12.78,89.24,12,0,12.66,LY,2020-10-27 14:43:20
401,Mapiripan,2.89,-72.13,86.54,66,33,9.8,CO,2020-10-27 14:43:20
402,Hasaki,35.73,140.83,55.4,87,20,8.05,JP,2020-10-27 14:43:20
403,Myitkyina,25.38,97.4,74.79,77,0,1.61,MM,2020-10-27 14:43:20
404,Puerto Montt,-41.47,-72.94,50.0,81,75,11.41,CL,2020-10-27 14:43:20
405,Okhotsk,59.38,143.3,29.37,83,4,8.61,RU,2020-10-27 14:43:20
406,Mana,5.66,-53.78,86.9,64,19,8.23,GF,2020-10-27 14:43:21
407,Aswan,24.09,32.91,92.39,26,0,6.76,EG,2020-10-27 14:43:21
408,Provideniya,64.38,-173.3,29.73,95,80,3.56,RU,2020-10-27 14:43:21
409,Norrtalje,59.76,18.7,52.0,85,100,5.01,SE,2020-10-27 14:40:20
410,Monserrato,39.26,9.14,64.4,59,40,12.75,IT,2020-10-27 14:43:21
411,Ettaiyapuram,9.14,77.99,82.58,67,39,7.56,IN,2020-10-27 14:43:21
412,San-Pedro,4.75,-6.64,82.24,76,98,9.04,CI,2020-10-27 14:43:21
413,Krasnorechenskiy,44.63,135.35,36.07,84,25,0.92,RU,2020-10-27 14:43:22
414,Gobabis,-22.45,18.97,89.58,15,57,7.81,NA,2020-10-27 14:43:22
415,Arlit,18.74,7.39,90.39,11,0,3.31,NE,2020-10-27 14:43:22
416,Jiazi,22.88,116.07,72.27,82,41,19.1,CN,2020-10-27 14:43:22
417,Baykit,61.67,96.37,13.24,91,100,8.55,RU,2020-10-27 14:43:22
418,Samandag,36.08,35.98,87.8,16,0,4.7,TR,2020-10-27 14:43:22
419,Birao,10.28,22.79,92.39,31,0,4.7,CF,2020-10-27 14:43:22
420,Campbell River,50.02,-125.24,41.0,93,90,2.24,CA,2020-10-27 14:43:22
421,Soure,-0.72,-48.52,86.72,62,69,13.04,BR,2020-10-27 14:43:23
422,Aguimes,27.91,-15.45,75.2,64,40,23.04,ES,2020-10-27 14:43:23
423,Camocim,-2.9,-40.84,88.65,53,67,15.1,BR,2020-10-27 14:43:23
424,Praxedis Guerrero,31.37,-106.02,30.0,79,90,17.22,MX,2020-10-27 14:43:23
425,Lavrentiya,65.58,-171.0,30.06,98,100,6.62,RU,2020-10-27 14:43:23
426,Cap Malheureux,-19.98,57.61,75.99,70,14,3.0,MU,2020-10-27 14:43:23
427,Oistins,13.07,-59.53,87.8,70,40,19.46,BB,2020-10-27 14:43:24
428,Zyryanka,65.75,150.85,11.25,91,80,6.53,RU,2020-10-27 14:43:24
429,Arklow,52.79,-6.14,50.0,69,64,8.01,IE,2020-10-27 14:43:20
430,Antalaha,-14.9,50.28,75.2,78,2,7.78,MG,2020-10-27 14:43:24
431,Kedrovyy,56.17,91.82,46.4,61,0,11.18,RU,2020-10-27 14:43:24
432,Narsaq,60.92,-46.05,32.0,93,75,3.36,GL,2020-10-27 14:43:24
433,Graulhet,43.77,1.99,64.4,67,75,1.99,FR,2020-10-27 14:43:24
434,Kloulklubed,7.04,134.26,75.2,94,40,4.0,PW,2020-10-27 14:43:24
435,Sao Filipe,14.9,-24.5,83.07,64,95,6.62,CV,2020-10-27 14:43:24
436,Wanning,18.8,110.4,75.87,92,100,21.52,CN,2020-10-27 14:43:25
437,Jalgaon,21.02,75.57,77.47,41,0,5.08,IN,2020-10-27 14:43:25
438,Chumikan,54.72,135.31,37.63,78,100,13.0,RU,2020-10-27 14:43:25
439,Harper,4.38,-7.72,80.29,84,100,9.1,LR,2020-10-27 14:43:25
440,Imeni Babushkina,59.76,43.13,37.36,92,98,9.37,RU,2020-10-27 14:43:25
441,Ola,59.58,151.28,29.61,85,0,9.15,RU,2020-10-27 14:43:25
442,San Salvador El Seco,19.13,-97.65,60.66,62,97,1.5,MX,2020-10-27 14:43:25
443,Mezen,65.85,44.24,38.01,97,100,8.59,RU,2020-10-27 14:43:25
444,Talcher,20.95,85.22,73.69,56,0,1.39,IN,2020-10-27 14:43:26
445,San Cristobal,7.77,-72.22,80.6,69,40,3.36,VE,2020-10-27 14:39:54
446,Cagliari,39.24,9.09,64.4,59,40,12.75,IT,2020-10-27 14:43:26
447,Karratha,-20.74,116.85,70.66,86,30,8.68,AU,2020-10-27 14:43:26
448,Yangjiang,21.85,111.97,72.84,84,97,8.08,CN,2020-10-27 14:43:26
449,Senno,59.53,33.92,47.61,80,65,9.86,RU,2020-10-27 14:43:26
450,La Rioja,42.25,-2.5,63.0,55,20,16.11,ES,2020-10-27 14:43:26
451,Lubango,-14.92,13.49,79.56,40,41,7.52,AO,2020-10-27 14:42:16
452,Changji,44.02,87.32,44.6,42,0,2.24,CN,2020-10-27 14:42:35
453,Birjand,32.87,59.22,64.4,8,0,6.93,IR,2020-10-27 14:43:27
454,Kavaratti,10.57,72.64,82.33,72,10,4.72,IN,2020-10-27 14:43:27
455,Adre,13.47,22.2,92.59,16,0,4.05,TD,2020-10-27 14:43:27
456,Shingu,33.73,135.98,55.22,75,1,5.46,JP,2020-10-27 14:43:27
457,Belaya Gora,68.53,146.42,11.93,90,100,2.06,RU,2020-10-27 14:43:20
458,Meulaboh,4.14,96.13,78.19,84,97,3.91,ID,2020-10-27 14:43:19
459,Mogadishu,2.04,45.34,80.6,69,20,6.93,SO,2020-10-27 14:38:45
460,Mehamn,71.04,27.85,32.0,87,0,13.87,NO,2020-10-27 14:43:27
461,Yar-Sale,66.83,70.83,4.51,94,0,5.64,RU,2020-10-27 14:43:28
462,Sulangan,11.14,123.72,84.51,73,85,2.68,PH,2020-10-27 14:43:28
463,Riyadh,24.69,46.72,86.0,25,0,3.89,SA,2020-10-27 14:40:32
464,Kidal,18.44,1.41,96.53,9,0,16.08,ML,2020-10-27 14:43:28
465,Dakar,14.69,-17.44,93.2,52,0,6.93,SN,2020-10-27 14:39:59
466,Victoria,22.29,114.16,77.0,76,79,21.3,HK,2020-10-27 14:40:39
467,Ulladulla,-35.35,150.47,57.0,100,90,9.17,AU,2020-10-27 14:43:28
468,College,64.86,-147.8,24.8,100,90,4.7,US,2020-10-27 14:43:28
469,Araouane,18.9,-3.53,98.28,9,12,11.45,ML,2020-10-27 14:43:29
470,Xining,36.62,101.77,33.21,90,85,2.06,CN,2020-10-27 14:43:29
471,Miri,4.41,114.01,77.0,88,40,3.36,MY,2020-10-27 14:43:29
472,Salalah,17.02,54.09,82.4,58,0,4.7,OM,2020-10-27 14:43:29
473,Natal,-5.79,-35.21,86.0,66,75,11.41,BR,2020-10-27 14:43:29
474,Conde,-7.26,-34.91,87.8,58,75,13.87,BR,2020-10-27 14:43:29
475,Arraial Do Cabo,-22.97,-42.03,82.4,69,40,12.75,BR,2020-10-27 14:43:29
476,Saint-Louis,16.33,-15.0,103.86,7,0,17.4,SN,2020-10-27 14:43:29
477,Noumea,-22.28,166.46,71.6,73,0,3.36,NC,2020-10-27 14:39:03
478,Vasto,42.12,14.71,61.0,69,100,9.17,IT,2020-10-27 14:43:30
479,Codrington,-38.27,141.97,47.19,92,17,7.09,AU,2020-10-27 14:42:37
480,Nyurba,63.28,118.33,13.55,89,100,2.91,RU,2020-10-27 14:43:30
481,Angoche,-16.23,39.91,80.1,74,0,11.03,MZ,2020-10-27 14:43:30
482,Atasu,48.68,71.64,31.01,88,100,26.28,KZ,2020-10-27 14:41:09
483,Kavieng,-2.57,150.8,82.22,70,36,4.54,PG,2020-10-27 14:43:30
484,Qaqortoq,60.72,-46.03,32.0,91,75,3.36,GL,2020-10-27 14:43:30
