City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
485,Vieste,41.88,16.18,59.0,93,20,5.82,IT,2020-10-27 14:43:31
486,La Libertad,-2.23,-80.9,73.4,83,75,11.41,EC,2020-10-27 14:43:31
487,Yulara,-25.24,130.99,71.6,20,0,6.93,AU,2020-10-27 14:43:31
488,Roald,62.58,6.13,48.2,70,0,3.36,NO,2020-10-27 14:43:31
489,Fort Frances,48.6,-93.4,19.0,72,1,9.17,CA,2020-10-27 14:42:54
490,Fairbanks,64.84,-147.72,25.0,100,90,4.7,US,2020-10-27 14:43:31
491,Umm Kaddadah,13.6,26.69,94.55,15,0,9.86,SD,2020-10-27 14:43:31
492,Gamba,-2.65,10.0,80.15,78,17,9.91,GA,2020-10-27 14:43:31
493,Komsomolskiy,40.43,71.72,55.4,57,100,3.24,UZ,2020-10-27 14:43:31
494,Sakakah,29.97,40.21,91.4,7,0,8.05,SA,2020-10-27 14:43:32
495,Algiers,36.75,3.04,69.8,40,40,13.87,DZ,2020-10-27 14:43:32
496,Pangai,-19.8,-174.35,74.66,79,1,17.94,TO,2020-10-27 14:43:32
497,Mount Gambier,-37.83,140.77,50.0,93,0,6.93,AU,2020-10-27 14:43:32
498,Port Hedland,-20.32,118.57,75.2,83,40,6.93,AU,2020-10-27 14:43:32
499,Pachino,36.72,15.09,69.01,64,48,3.0,IT,2020-10-27 14:43:32
500,Okakarara,-20.58,17.43,95.14,11,99,7.65,NA,2020-10-27 14:43:33
501,Northam,51.03,-4.22,55.99,80,99,13.0,GB,2020-10-27 14:43:33
502,Kumluca,36.37,30.29,75.99,49,0,4.34,TR,2020-10-27 14:43:33
503,Maragogi,-9.01,-35.22,82.67,66,92,16.06,BR,2020-10-27 14:43:33
504,Urucui,-7.23,-44.56,92.59,46,88,6.89,BR,2020-10-27 14:43:33
505,Taltal,-25.4,-70.48,63.63,60,38,5.84,CL,2020-10-27 14:40:20
506,Ca Mau,9.18,105.15,77.47,89,100,4.97,VN,2020-10-27 14:43:33
507,Pangody,65.85,74.49,0.12,91,0,8.46,RU,2020-10-27 14:43:34
508,Beruwala,6.48,79.98,80.02,85,100,4.07,LK,2020-10-27 14:43:34
509,Jacmel,18.23,-72.53,87.8,58,20,6.93,HT,2020-10-27 14:43:34
510,Begun,24.98,75.0,73.58,20,0,1.68,IN,2020-10-27 14:43:34
511,Creel,27.75,-107.63,42.13,69,19,20.87,MX,2020-10-27 14:43:34
512,Winnemucca,40.97,-117.74,15.8,33,1,2.01,US,2020-10-27 14:40:22
513,Sabha,27.04,14.43,85.87,15,0,11.86,LY,2020-10-27 14:43:35
514,Sao Joao Da Barra,-21.64,-41.05,82.4,61,40,4.7,BR,2020-10-27 14:43:35
515,Peniche,39.36,-9.38,66.99,71,75,14.0,PT,2020-10-27 14:43:35
516,Santiago,-33.46,-70.65,64.0,54,75,4.7,CL,2020-10-27 14:39:28
517,Aqtobe,50.28,57.21,33.8,69,75,15.66,KZ,2020-10-27 14:43:35
518,Flinders,-34.58,150.86,57.0,87,49,1.01,AU,2020-10-27 14:43:35
519,Saint-Francois,46.42,3.91,55.99,66,75,6.93,FR,2020-10-27 14:43:36
520,Porto Novo,6.5,2.6,86.0,79,40,12.75,BJ,2020-10-27 14:43:36
521,Borgarnes,64.54,-21.92,42.8,45,90,23.04,IS,2020-10-27 14:43:36
522,Harrisonburg,38.45,-78.87,59.0,100,90,2.93,US,2020-10-27 14:40:30
523,Nuevo Progreso,23.17,-97.95,75.0,96,57,1.99,MX,2020-10-27 14:43:36
524,Witbank,-25.87,29.23,78.67,32,63,10.07,ZA,2020-10-27 14:43:36
525,Pingliang,35.54,106.69,40.51,81,100,4.29,CN,2020-10-27 14:43:36
526,Terre Haute,39.47,-87.41,44.6,93,90,5.82,US,2020-10-27 14:40:00
527,Luba,3.46,8.55,81.18,78,37,9.31,GQ,2020-10-27 14:43:37
528,Hoquiam,46.98,-123.89,45.0,100,90,4.7,US,2020-10-27 14:43:37
529,Vieux-Habitants,16.06,-61.77,84.2,79,20,6.93,GP,2020-10-27 14:43:37
530,Tezu,27.92,96.17,73.31,66,0,3.27,IN,2020-10-27 14:43:37
531,Sisimiut,66.94,-53.67,20.82,88,0,9.53,GL,2020-10-27 14:43:37
532,Burgeo,47.62,-57.62,45.57,92,100,3.96,CA,2020-10-27 14:43:38
533,Groa,62.65,8.72,50.0,53,0,3.36,NO,2020-10-27 14:43:38
534,Kano,12.0,8.52,91.4,26,1,8.05,NG,2020-10-27 14:43:38
535,Kananga,-5.9,22.42,81.46,73,96,3.44,CD,2020-10-27 14:43:38
536,Athens,37.98,23.72,73.4,53,40,8.05,GR,2020-10-27 14:40:45
537,Tsuruga,35.65,136.06,53.01,29,2,1.92,JP,2020-10-27 14:43:38
538,Cao Bang,22.67,106.25,71.49,86,59,1.74,VN,2020-10-27 14:43:38
539,Igarka,67.47,86.58,-3.28,88,0,6.85,RU,2020-10-27 14:43:39
540,Hudson Bay,52.85,-102.38,28.54,98,100,9.19,CA,2020-10-27 14:43:39
541,Katsuura,35.13,140.3,62.6,72,20,6.93,JP,2020-10-27 14:43:39
542,Sobolevo,54.43,31.9,47.95,82,8,10.71,RU,2020-10-27 14:43:39
543,Atambua,-9.11,124.89,76.75,80,87,1.68,ID,2020-10-27 14:43:39
544,Senj,44.99,14.91,60.01,87,75,5.82,HR,2020-10-27 14:41:41
545,Kikwit,-5.04,18.82,82.98,72,89,4.59,CD,2020-10-27 14:43:39
546,Harrisburg,40.27,-76.88,55.4,62,75,5.82,US,2020-10-27 14:43:40
547,Noyabrsk,63.2,75.45,8.55,95,80,16.04,RU,2020-10-27 14:41:48
548,Ndele,8.41,20.65,87.33,52,12,3.67,CF,2020-10-27 14:43:40
549,Buchanan,5.88,-10.05,86.0,79,75,9.17,LR,2020-10-27 14:43:40
550,Smederevo,44.66,20.93,69.8,49,0,9.17,RS,2020-10-27 14:38:41
551,Sanford,28.8,-81.27,84.0,74,1,13.87,US,2020-10-27 14:43:40
552,Kirakira,-10.45,161.92,79.27,82,97,7.83,SB,2020-10-27 14:43:13
553,Buzovna,40.52,50.11,60.8,77,0,6.93,AZ,2020-10-27 14:43:40
554,Qianguo,45.12,124.86,35.4,72,0,9.35,CN,2020-10-27 14:43:41
555,Asau,46.43,26.4,53.01,98,0,2.8,RO,2020-10-27 14:43:41
556,Aban,56.67,96.06,36.03,92,99,5.46,RU,2020-10-27 14:43:41
557,Prince Rupert,54.32,-130.32,48.2,100,90,3.36,CA,2020-10-27 14:43:41
558,Port-Gentil,-0.72,8.78,86.0,74,40,14.99,GA,2020-10-27 14:43:41
559,Opuwo,-18.06,13.84,94.37,16,86,10.2,NA,2020-10-27 14:43:41
560,Vila Franca Do Campo,37.72,-25.43,68.0,72,40,16.11,PT,2020-10-27 14:43:41
561,Lazaro Cardenas,17.96,-102.2,80.74,85,100,3.11,MX,2020-10-27 14:43:41
562,Wadi Maliz,36.47,8.55,68.0,37,40,9.17,TN,2020-10-27 14:43:42
563,Chipinge,-20.19,32.62,77.74,34,0,10.56,ZW,2020-10-27 14:43:42
564,Metro,-5.11,105.31,75.87,84,99,5.84,ID,2020-10-27 14:43:42
565,Nome,64.5,-165.41,32.0,97,90,3.36,US,2020-10-27 14:40:21
566,Waterloo,43.47,-80.52,45.0,86,75,3.36,CA,2020-10-27 14:42:55
567,Ornskoldsvik,63.29,18.72,46.4,100,68,5.82,SE,2020-10-27 14:43:42
568,Lucapa,-8.42,20.74,85.05,59,93,0.85,AO,2020-10-27 14:43:42
569,Caucaia,-3.74,-38.65,86.0,62,40,12.75,BR,2020-10-27 14:43:42
570,Solwezi,-12.17,26.39,85.01,28,99,7.78,ZM,2020-10-27 14:43:43
571,Karasburg,-28.02,18.75,95.07,9,89,20.45,NA,2020-10-27 14:43:43
572,Cuenca,-2.88,-78.98,60.8,77,75,4.7,EC,2020-10-27 14:39:24
573,Astoria,46.19,-123.83,48.0,87,90,5.01,US,2020-10-27 14:43:43
574,Luderitz,-26.65,15.16,63.97,62,95,17.34,NA,2020-10-27 14:43:43
575,Chengam,12.3,78.8,74.86,80,18,4.16,IN,2020-10-27 14:43:43
576,Big Spring,32.25,-101.48,27.0,92,90,13.87,US,2020-10-27 14:43:30
577,Napanee,44.25,-76.95,37.0,80,90,6.93,CA,2020-10-27 14:41:17
578,Griffith,41.53,-87.42,36.0,100,90,4.7,US,2020-10-27 14:39:51
579,Marks,51.71,46.75,39.99,57,0,1.99,RU,2020-10-27 14:43:44
580,Aklera,24.42,76.57,76.44,27,0,4.97,IN,2020-10-27 14:43:44
581,Labuhan,-6.88,112.21,80.49,79,100,6.33,ID,2020-10-27 14:43:44
582,Huarmey,-10.07,-78.15,67.84,70,86,8.43,PE,2020-10-27 14:43:44
583,Drayton Valley,53.22,-114.99,46.99,60,31,8.99,CA,2020-10-27 14:43:45
584,Pascagoula,30.37,-88.56,75.2,83,90,5.82,US,2020-10-27 14:40:50
585,Presidencia Roque Saenz Pena,-26.79,-60.44,82.0,36,0,1.01,AR,2020-10-27 14:43:45
586,Egvekinot,66.32,-179.17,17.42,94,73,9.98,RU,2020-10-27 14:43:45
587,Necochea,-38.55,-58.74,68.25,54,0,9.19,AR,2020-10-27 14:42:44
588,Turangi,-39.0,175.93,54.0,89,100,1.99,NZ,2020-10-27 14:43:45
589,Kysyl-Syr,63.9,122.76,1.8,92,1,2.42,RU,2020-10-27 14:43:45
590,Awjilah,29.11,21.29,86.0,24,99,6.76,LY,2020-10-27 14:43:46
591,Adrar,20.5,-10.07,96.44,10,0,9.4,MR,2020-10-27 14:43:13
592,Najran,17.49,44.13,80.6,15,0,11.41,SA,2020-10-27 14:42:07
593,Cayenne,4.93,-52.33,89.6,55,75,5.82,GF,2020-10-27 14:43:35
594,Polis,35.04,32.43,78.8,69,40,5.82,CY,2020-10-27 14:43:46
595,Taoudenni,22.68,-3.98,99.97,9,89,7.47,ML,2020-10-27 14:43:46
596,Tsuruoka,38.72,139.82,50.45,75,9,5.41,JP,2020-10-27 14:43:46
597,Lumberton,34.62,-79.01,72.0,82,1,1.79,US,2020-10-27 14:43:47
598,Punta Cardon,11.66,-70.22,84.7,69,21,10.74,VE,2020-10-27 14:43:47
599,Armeria,18.93,-103.97,77.0,83,40,2.91,MX,2020-10-27 14:43:47
600,Sur,22.57,59.53,72.99,56,0,1.92,OM,2020-10-27 14:43:47
601,Sechura,-5.56,-80.82,69.57,71,100,8.86,PE,2020-10-27 14:43:47
602,Chapais,49.78,-74.85,19.4,79,1,6.93,CA,2020-10-27 14:43:47
603,Izumo,35.37,132.77,51.8,93,20,4.7,JP,2020-10-27 14:43:47
604,Maningrida,-12.07,134.27,79.52,75,49,0.96,AU,2020-10-27 14:43:48
605,Dalkola,25.85,87.85,74.37,43,0,5.1,IN,2020-10-27 14:43:48
606,Cedar City,37.68,-113.06,15.8,47,1,3.36,US,2020-10-27 14:42:30
607,Orlik,52.52,99.83,21.6,87,48,3.29,RU,2020-10-27 14:43:48
608,Nouadhibou,20.93,-17.03,95.0,21,89,14.99,MR,2020-10-27 14:43:48
609,Aitape,-3.14,142.35,78.4,82,100,3.13,PG,2020-10-27 14:43:48
610,Saint Anthony,45.02,-93.22,21.99,78,1,6.93,US,2020-10-27 14:43:49
611,Abilene,32.45,-99.73,30.2,100,90,13.87,US,2020-10-27 14:39:21
612,Rio Gallegos,-51.62,-69.22,48.2,42,40,14.99,AR,2020-10-27 14:43:49
613,Traverse City,44.76,-85.62,35.6,87,90,4.7,US,2020-10-27 14:42:22
614,Kesan,40.86,26.63,71.6,49,20,6.93,TR,2020-10-27 14:43:49
615,Makaryev,57.88,43.81,34.79,88,93,8.79,RU,2020-10-27 14:43:49
616,Gaoua,10.3,-3.25,94.17,22,99,6.82,BF,2020-10-27 14:43:49
617,Narayangarh,30.48,77.13,73.4,43,5,2.24,IN,2020-10-27 14:43:49
618,Cravo Norte,6.3,-70.2,86.67,62,0,11.21,CO,2020-10-27 14:43:49
619,Wagar,16.15,36.2,94.12,17,0,3.6,SD,2020-10-27 14:43:50
620,Virden,39.5,-89.77,36.0,93,97,7.18,US,2020-10-27 14:43:50
621,Lethem,3.38,-59.8,90.12,53,72,11.99,GY,2020-10-27 14:43:50
622,Moldovenesti,46.5,23.65,54.0,100,90,2.24,RO,2020-10-27 14:43:50
623,Kirsanov,52.65,42.72,40.35,71,0,7.81,RU,2020-10-27 14:43:50
624,Chimore,-16.98,-65.13,88.41,49,46,4.5,BO,2020-10-27 14:43:39
625,Whitehorse,60.72,-135.05,26.6,73,20,4.7,CA,2020-10-27 14:40:51
626,Zabaykalsk,49.63,117.32,24.24,84,0,12.41,RU,2020-10-27 14:43:50
627,Diffa,13.32,12.61,93.96,11,92,12.86,NE,2020-10-27 14:43:50
628,Phangnga,8.45,98.53,84.99,83,20,5.82,TH,2020-10-27 14:43:51
629,Sinjar,36.32,41.88,65.25,26,0,1.9,IQ,2020-10-27 14:43:51
630,Lingyuan,41.24,119.4,40.64,53,67,3.67,CN,2020-10-27 14:43:51
631,Ahipara,-35.17,173.17,57.94,92,69,2.37,NZ,2020-10-27 14:43:51
632,Takoradi,4.88,-1.76,81.36,81,96,11.27,GH,2020-10-27 14:43:51
633,Ayan,56.45,138.17,34.5,83,54,7.65,RU,2020-10-27 14:43:51
634,Hofn,64.25,-15.21,38.7,74,100,18.14,IS,2020-10-27 14:43:51
635,Tabuk,17.42,121.44,74.52,87,99,3.11,PH,2020-10-27 14:43:52
636,Lalmohan,22.34,90.74,80.53,74,0,6.33,BD,2020-10-27 14:43:52
637,Liangxiang,39.73,116.14,54.0,37,100,2.57,CN,2020-10-27 14:43:52
638,Kurilsk,45.23,147.88,45.63,74,67,8.08,RU,2020-10-27 14:43:52
639,Khani,41.96,42.96,75.2,44,0,4.7,GE,2020-10-27 14:43:52
640,Kampene,-3.6,26.67,77.18,89,98,1.68,CD,2020-10-27 14:43:52
641,Qandala,11.47,49.87,78.08,52,22,2.73,SO,2020-10-27 14:43:52
642,Vizinga,61.07,50.1,33.03,93,96,7.9,RU,2020-10-27 14:43:53
643,Beringovskiy,63.05,179.32,28.78,92,73,10.07,RU,2020-10-27 14:43:53
644,Yanam,16.73,82.22,84.2,79,20,6.93,IN,2020-10-27 14:43:53
645,Tres Arroyos,-38.37,-60.28,71.17,45,0,11.9,AR,2020-10-27 14:43:53
646,Tailai,46.38,123.4,34.12,74,0,11.27,CN,2020-10-27 14:43:53
647,Telimele,10.92,-13.33,89.15,37,87,2.89,GN,2020-10-27 14:43:53
648,Camacha,33.08,-16.33,69.8,56,40,8.05,PT,2020-10-27 14:43:38
649,Pailon,-17.65,-62.75,80.6,61,20,2.24,BO,2020-10-27 14:43:53
650,Usvyaty,55.75,30.75,48.56,84,0,9.78,RU,2020-10-27 14:43:54
651,Hanyang,32.14,105.51,55.99,75,100,4.94,CN,2020-10-27 14:43:54
652,Rockhampton,-23.38,150.5,69.8,83,40,6.93,AU,2020-10-27 14:43:54
653,Svinita,44.5,22.11,66.0,7,5,6.33,RO,2020-10-27 14:43:54
654,Krasnokholmskiy,55.99,55.05,29.19,91,64,5.75,RU,2020-10-27 14:43:54
655,Ulaangom,49.98,92.07,26.01,90,67,1.3,MN,2020-10-27 14:43:54
656,Tsuyama,35.05,134.0,51.01,95,25,1.81,JP,2020-10-27 14:43:54
657,Ruidoso,33.33,-105.67,15.01,85,75,4.7,US,2020-10-27 14:43:54
658,Sayaxche,16.52,-90.17,80.8,75,92,1.07,GT,2020-10-27 14:43:54
659,Itoman,26.12,127.67,75.2,64,20,6.93,JP,2020-10-27 14:43:55
660,Taybad,34.74,60.78,58.73,31,0,12.64,IR,2020-10-27 14:43:55
661,Torrelavega,43.35,-4.05,70.0,55,81,5.01,ES,2020-10-27 14:43:55
662,Shahrud,36.42,54.98,57.49,53,4,10.92,IR,2020-10-27 14:43:55
663,Taywarah,33.35,64.42,32.85,81,0,3.11,AF,2020-10-27 14:43:55
664,Ketchikan,55.34,-131.65,48.2,100,90,3.36,US,2020-10-27 14:43:55
665,Banyo,6.75,11.82,81.21,51,1,5.86,CM,2020-10-27 14:43:56
666,Caohai,26.87,104.28,52.61,98,100,3.51,CN,2020-10-27 14:43:56
667,Bemidji,47.47,-94.88,21.0,78,1,11.41,US,2020-10-27 14:40:07
668,Biskamzha,53.45,89.53,34.84,85,63,3.15,RU,2020-10-27 14:43:56
669,Black Diamond,47.31,-122.0,41.0,91,0,1.99,US,2020-10-27 14:43:56
670,Goderich,43.75,-81.72,43.0,88,99,15.03,CA,2020-10-27 14:43:56
671,Los Llanos De Aridane,28.66,-17.92,75.2,64,75,10.29,ES,2020-10-27 14:43:56
672,Maldonado,-34.67,-54.92,64.0,77,40,13.87,UY,2020-10-27 14:43:56
673,Boende,-0.22,20.87,81.01,85,91,3.53,CD,2020-10-27 14:43:57
674,Soller,39.77,2.72,66.2,45,56,5.82,ES,2020-10-27 14:43:57
675,Agirish,61.92,63.02,17.49,96,63,1.95,RU,2020-10-27 14:43:57
676,Homer,59.64,-151.55,39.99,80,1,5.82,US,2020-10-27 14:43:57
677,Norsup,-16.07,167.38,75.99,78,25,8.57,VU,2020-10-27 14:43:57
678,Pasni,25.26,63.47,76.75,68,0,11.79,PK,2020-10-27 14:43:57
679,Nova Olimpia,-14.8,-57.29,99.97,37,71,2.93,BR,2020-10-27 14:43:57
680,Pleshanovo,52.83,53.48,30.63,91,0,6.8,RU,2020-10-27 14:43:58
681,Thessalon,46.25,-83.57,33.8,85,90,1.81,CA,2020-10-27 14:43:58
682,Yibin,28.77,104.62,63.93,79,100,3.8,CN,2020-10-27 14:43:58
683,Mushie,-3.02,16.9,87.24,61,81,2.98,CD,2020-10-27 14:43:58
684,Gizo,-8.1,156.84,83.01,79,75,11.43,SB,2020-10-27 14:43:58
685,Pervomayskoye,43.92,46.71,53.28,66,0,14.23,RU,2020-10-27 14:43:58
686,Hovd,48.01,91.64,32.16,80,98,0.94,MN,2020-10-27 14:43:58
687,Somvarpet,12.6,75.87,66.88,83,37,2.66,IN,2020-10-27 14:43:58
688,Asyut,27.18,31.18,86.0,40,0,12.75,EG,2020-10-27 14:43:58
689,Ocampo,21.65,-101.5,63.54,51,58,3.8,MX,2020-10-27 14:43:59
690,Shenzhen,22.55,114.07,77.0,77,74,1.99,CN,2020-10-27 14:43:31
691,Fuling,29.7,107.39,59.72,81,100,1.74,CN,2020-10-27 14:40:27
692,Tamale,9.4,-0.84,95.27,27,50,6.38,GH,2020-10-27 14:43:59
693,Constantine,36.37,6.61,62.6,42,40,13.87,DZ,2020-10-27 14:39:44
694,Chandauli,25.27,83.27,78.8,57,0,2.15,IN,2020-10-27 14:43:59
695,Beloha,-25.17,45.05,74.77,67,0,15.86,MG,2020-10-27 14:43:59
696,Borger,52.92,6.79,52.0,79,100,8.99,NL,2020-10-27 14:43:59
697,Puri,19.8,85.85,78.8,83,0,2.24,IN,2020-10-27 14:40:07
698,Braintree,51.88,0.55,54.0,95,100,1.01,GB,2020-10-27 14:44:00
699,Yancheng,33.39,120.13,59.77,83,94,4.63,CN,2020-10-27 14:44:00
700,Ballina,-28.87,153.57,66.2,88,90,8.05,AU,2020-10-27 14:44:00
701,Honiara,-9.43,159.95,75.2,94,40,3.36,SB,2020-10-27 14:44:00
702,Saint-Michel-Des-Saints,46.68,-73.92,27.7,92,84,5.39,CA,2020-10-27 14:39:35
703,Ha Giang,22.83,104.98,73.15,83,62,1.92,VN,2020-10-27 14:44:00
704,Uporovo,56.31,66.27,26.74,95,100,21.83,RU,2020-10-27 14:44:00
705,Senneterre,48.38,-77.23,19.4,92,40,5.82,CA,2020-10-27 14:44:00
706,Vanavara,60.34,102.28,20.01,95,52,7.09,RU,2020-10-27 14:44:01
707,Veraval,20.9,70.37,82.33,60,0,9.37,IN,2020-10-27 14:39:15
708,Waipawa,-41.41,175.52,51.8,71,100,17.22,NZ,2020-10-27 14:44:01
709,Rolla,37.95,-91.77,35.01,99,90,5.82,US,2020-10-27 14:44:01
710,Grinnell,41.74,-92.72,32.0,92,1,6.53,US,2020-10-27 14:44:01
711,Deputatskiy,69.3,139.9,3.29,95,100,1.19,RU,2020-10-27 14:44:01
712,Santa Rosa,14.31,121.11,82.4,78,75,4.7,PH,2020-10-27 14:44:02
713,Yumen,40.28,97.2,36.99,65,100,2.13,CN,2020-10-27 14:44:02
714,Payo,-3.75,103.64,74.43,93,99,0.96,ID,2020-10-27 14:44:02
715,Husavik,66.04,-17.34,37.4,64,90,2.24,IS,2020-10-27 14:44:02
716,Carauari,-4.88,-66.9,91.96,58,94,2.01,BR,2020-10-27 14:44:02
717,Bud,39.45,-86.18,45.0,93,90,3.83,US,2020-10-27 14:44:02
718,Hambantota,6.12,81.12,77.0,100,75,4.7,LK,2020-10-27 14:43:59
719,High Rock,26.62,-78.28,82.4,83,20,10.29,BS,2020-10-27 14:44:02
720,Kaiyuan,23.7,103.3,63.84,84,6,4.36,CN,2020-10-27 14:44:03
721,Impfondo,1.64,18.07,82.8,84,52,2.82,CG,2020-10-27 14:44:03
722,Newport,51.59,-3.0,55.0,90,75,4.0,GB,2020-10-27 14:44:03
723,Sampang,-7.19,113.24,82.36,73,100,2.89,ID,2020-10-27 14:44:03
724,Aguada De Pasajeros,22.39,-80.85,84.2,83,75,5.82,CU,2020-10-27 14:44:03
725,Fayaoue,-20.65,166.53,75.27,80,16,20.69,NC,2020-10-27 14:44:03
726,Colares,38.8,-9.45,64.99,63,75,10.29,PT,2020-10-27 14:44:03
727,Amboasary,-25.03,46.38,78.8,78,20,21.92,MG,2020-10-27 14:44:04
728,Pudozh,61.81,36.53,47.3,81,100,9.71,RU,2020-10-27 14:44:04
729,Santo Augusto,-27.85,-53.78,70.43,62,64,9.75,BR,2020-10-27 14:44:04
